prime,target,dist,words
4084,4096,2377,אבטיח
4227,4060,3247,פרחים
3816,3872,5551,צפרדע
3262,3842,3733,קיפוד
3465,4034,2640,אתרוג
3930,3944,4992,אפרסק
3253,4018,2820,קרסול
3359,4074,4193,מעיים
3684,4226,3910,לימון
4024,4202,2536,אבנים
3483,4064,5431,זריחה
3196,3996,5567,פיסגה
3435,3920,3848,קישוא
2869,3926,3872,מטאור
4516,3964,3622,נרקיס
3594,3926,2804,אישון
4757,4018,4708,עשבים
4503,4076,4731,עמקים
3869,3860,4587,שמיים
3637,3984,3467,ציפור
4700,4110,4015,צללים
3930,3848,3021,גבעול
4786,3918,3965,אגודל
4107,3980,3155,ברווז
4120,3984,3371,חרגול
4198,3984,3237,אפרוח
5248,3918,5315,עכביש
5461,4032,4542,סלעים
4258,3934,7928,כוורת
4229,4190,2815,אלמוג
3595,4022,4746,אגרטל
3741,4066,5079,בלנדר
3603,3916,2608,גיטרה
3558,3900,2603,גלידה
3152,4024,4686,וילון
3943,4000,5029,טוסטר
4301,4022,2965,יאכטה
3770,3996,2619,כביסה
3858,3962,2446,כורסה
3186,3948,5108,כידון
3124,3976,4297,כינור
3223,4154,5311,כפתור
3964,3974,1960,מגירה
4098,4048,3084,מדפסת
3997,4102,2037,מזרקה
4560,3924,3320,מטאטא
3666,3938,2470,מייבש
4198,3924,2133,מנורה
4682,4050,2324,מסילה
4985,4138,3558,מסננת
4785,4076,2287,מצלמה
4868,4148,3239,מקלדת
4733,3860,2502,משאבה
4816,3942,3766,עניבה
3966,3922,7110,קלפים
3865,3990,6505,רמזור
3662,4022,6846,רמקול
4620,3958,6027,שרשרת
3609,3956,5686,תמרור
3872,4042,7649,תרסיס
