Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30
,אגרטל,אגרטל,,אגרטל,,אגרטל,אגרטל,אגרטל,אגרטל,,אגרטל,אגרטל,אגרטל,אגרטל,אגרטל,,אגרטל,אגרטל,אגרטל,אגרטל,אגרטל,אגרטל,אגרטל,,אגרטל,אגרטל,,,אגרטל
תרסיס,,תרסיס,,תרסיס,תרסיס,תרסיס,תרסיס,תרסיס,,,תרסיס,תרסיס,,תרסיס,,תרסיס,,תרסיס,תרסיס,תרסיס,תרסיס,,תרסיס,תרסיס,תרסיס,תרסיס,תרסיס,תרסיס,תרסיס
רמזור,רמזור,,,,רמזור,רמזור,רמזור,,רמזור,,רמזור,רמזור,רמזור,רמזור,רמזור,,רמזור,רמזור,,רמזור,,,רמזור,רמזור,רמזור,רמזור,רמזור,רמזור,רמזור
,,,,טוסטר,,טוסטר,טוסטר,,טוסטר,,טוסטר,טוסטר,טוסטר,טוסטר,טוסטר,טוסטר,,טוסטר,,טוסטר,,,טוסטר,,טוסטר,טוסטר,טוסטר,,טוסטר
פצצות,פצצות,,פצצות,,פצצות,פצצות,,,פצצות,,,פצצות,,פצצות,,,פצצות,פצצות,,פצצות,פצצות,פצצות,,פצצות,פצצות,פצצות,פצצות,פצצות,פצצות
,מטאטא,מטאטא,,מטאטא,,מטאטא,,מטאטא,מטאטא,מטאטא,,מטאטא,מטאטא,,מטאטא,מטאטא,מטאטא,,מטאטא,,מטאטא,מטאטא,,מטאטא,מטאטא,מטאטא,,,מטאטא
עניבה,עניבה,עניבה,עניבה,עניבה,עניבה,,עניבה,עניבה,עניבה,עניבה,עניבה,,עניבה,,עניבה,עניבה,,,עניבה,,עניבה,עניבה,,,,,,,
מקלדת,מקלדת,מקלדת,מקלדת,,,מקלדת,,מקלדת,מקלדת,מקלדת,,מקלדת,,,,מקלדת,מקלדת,,מקלדת,,,מקלדת,,מקלדת,מקלדת,,,מקלדת,מקלדת
כינור,כינור,,,,כינור,כינור,כינור,,כינור,,כינור,,כינור,כינור,כינור,,כינור,,,כינור,,כינור,כינור,,,כינור,כינור,כינור,כינור
קלפים,,קלפים,קלפים,קלפים,קלפים,קלפים,קלפים,קלפים,,קלפים,,קלפים,,קלפים,קלפים,קלפים,,קלפים,קלפים,קלפים,,,קלפים,קלפים,קלפים,,קלפים,קלפים,קלפים
,,,,,תמרור,תמרור,תמרור,,תמרור,,תמרור,תמרור,תמרור,תמרור,תמרור,,תמרור,תמרור,,תמרור,,תמרור,תמרור,,תמרור,תמרור,תמרור,תמרור,תמרור
מדפסת,מדפסת,מדפסת,מדפסת,,,מדפסת,,מדפסת,,מדפסת,,,מדפסת,,,מדפסת,מדפסת,,מדפסת,,מדפסת,מדפסת,,,מדפסת,מדפסת,,מדפסת,מדפסת
כביסה,כביסה,כביסה,כביסה,כביסה,כביסה,,כביסה,,כביסה,כביסה,,,כביסה,,כביסה,כביסה,כביסה,,,,כביסה,כביסה,,,,,,,
פסלים,,פסלים,פסלים,,פסלים,פסלים,,פסלים,,פסלים,פסלים,פסלים,,פסלים,פסלים,פסלים,,פסלים,פסלים,פסלים,פסלים,,,פסלים,פסלים,פסלים,פסלים,פסלים,פסלים
משאבה,משאבה,משאבה,משאבה,משאבה,,,,משאבה,משאבה,משאבה,,,משאבה,,משאבה,משאבה,משאבה,,משאבה,,משאבה,משאבה,,,,,,,
